batch,source,timeline,k,k_wanted,home,M,rho,verdict,gate_loss,expert_loss,central_loss,deltas
2846,github_code,TB,2,4,1,10,0.62,ADMIT,0.003,-0.003,0.801,e63:-0.050;e65*:-0.147
2847,slimorca,TA,2,9,2,124,0.4,ADMIT,0.239,0.018,1.375,e17:-0.069;e39*:-0.004
2848,python_instructions,TB,2,7,1,71,0.62,ADMIT,0.112,-0.006,0.268,e75:+0.039;e79*:+0.012
2849,github_code,TB,2,2,1,110,0.61,ADMIT,0.113,,0.182,e83:+0.009;e16*:+0.009
2850,python_instructions,TB,2,5,1,128,0.6,ADMIT,0.212,,0.695,e18:+0.000;e19*:+0.004
2851,slimorca,TA,2,10,2,128,0.42,HELDOUT,,,,e41:-0.115;e67*:-0.104
2852,ai2_arc,TA,2,7,3,1,0.39,REFUSE,,,0.0,e89:-0.875;e9*:-4.500
2853,ai2_arc,TA,2,8,2,10,0.42,ADMIT,0.02,,0.0,e72:-0.244;e78*:-0.050
2854,ultrachat,TB,2,19,2,128,0.4,HELDOUT,,,,e80:-0.075;e82*:-0.016
2855,slimorca,TA,2,10,2,128,0.47,ADMIT,0.032,-0.006,1.133,e15:-0.064;e17*:+0.005
2856,python_instructions,TB,2,3,1,96,0.62,ADMIT,0.193,,0.852,e59:+0.003;e63*:+0.006
2857,ultrachat,TA,2,28,2,128,0.41,ADMIT,0.288,,0.691,e39:-0.047;e41*:-0.091
2858,gsm8k,TA,2,9,3,74,0.52,HELDOUT,,,,e11:-0.086;e35*:-0.035
2859,metamath,TA,2,4,3,85,0.49,HELDOUT,,,,e38:-0.015;e56*:-0.028
2860,github_code,TA,2,4,2,3,0.54,HELDOUT,,,,e67:+0.000;e72*:+0.000
2861,metamath,TA,2,10,0,128,0.52,ADMIT,0.639,,0.164,e40:-0.021;e44*:-0.021
2862,gsm8k,TB,2,8,0,128,0.56,ADMIT,0.15,0.0,0.453,e55:-0.029;e61*:-0.085
2863,github_code,TB,2,4,1,7,0.62,HELDOUT,,,,e65:+0.196;e75*:-0.045
2864,slimorca,TA,2,12,2,128,0.43,ADMIT,0.189,-0.013,0.586,e78:-0.002;e80*:+0.003
2865,ai2_arc,TA,4,10,2,5,0.48,ADMIT,0.379,-0.022,0.0,e82:-0.425;e15:-0.700;e17:-0.637;e39*:-0.225
2866,gsm8k,TB,4,7,3,128,0.52,HELDOUT,,,,e71:-0.031;e74:-0.037;e86:-0.050;e89*:-0.069
2867,ultrachat,TB,4,23,2,128,0.41,ADMIT,0.111,,0.898,e41:-0.018;e67:-0.021;e72:-0.087;e78*:-0.024
2868,slimorca,TA,4,30,2,128,0.43,ADMIT,0.1,,0.273,e80:-0.036;e82:-0.062;e15:-0.060;e17*:-0.052
2869,github_code,TB,4,7,1,122,0.62,ADMIT,0.048,,0.49,e79:-0.007;e83:-0.016;e16:-0.015;e18*:-0.012
2870,python_instructions,TB,2,5,1,128,0.6,ADMIT,0.062,,0.699,e19:-0.007;e59*:-0.001
2871,python_instructions,TB,2,10,1,58,0.62,ADMIT,0.087,,0.387,e63:+0.013;e65*:+0.013
2872,slimorca,TB,2,22,2,3,0.47,REFUSE,,,0.083,e39:-4.104;e41*:-0.688
2873,camel_science,TA,2,6,2,3,0.54,HELDOUT,,,,e67:+0.375;e72*:-0.583
2874,slimorca,TA,2,16,3,100,0.45,ADMIT,0.079,,1.109,e9:-0.097;e11*:-0.076
2875,ultrachat,TA,2,41,2,128,0.46,ADMIT,0.079,,0.91,e78:-0.020;e80*:-0.036
2876,ultrachat,TB,2,44,2,128,0.42,ADMIT,0.12,,0.984,e82:-0.035;e15*:-0.021
2877,metamath,TB,2,8,0,128,0.56,ADMIT,0.881,-0.002,0.178,e96:-0.034;e97*:-0.056
2878,python_instructions,TB,2,5,1,117,0.62,HELDOUT,,,,e75:+0.011;e79*:+0.025
2879,camel_science,TA,2,6,2,2,0.5,REFUSE,,,0.062,e17:-4.594;e39*:-0.344
2880,slimorca,TA,2,8,3,57,0.46,HELDOUT,,,,e35:-0.302;e38*:-0.294
2881,python_instructions,TB,2,6,1,47,0.58,ADMIT,0.188,-0.005,0.398,e83:-0.024;e16*:-0.024
2882,github_code,TB,2,6,1,8,0.62,ADMIT,0.055,-0.001,1.094,e18:-0.023;e19*:+0.062
2883,gsm8k,TB,2,11,2,128,0.51,ADMIT,0.763,-0.003,0.508,e41:-0.047;e67*:-0.044
2884,github_code,TB,2,5,1,29,0.62,ADMIT,0.008,0.042,0.539,e59:-0.162;e63*:-0.125
2885,ultrachat,TA,2,39,2,128,0.39,ADMIT,0.036,,0.957,e72:-0.028;e78*:-0.060
2886,gsm8k,TA,2,8,2,128,0.49,ADMIT,0.432,-0.003,1.086,e80:+0.001;e82*:-0.053
2887,ai2_arc,TA,2,7,2,2,0.51,REFUSE,,,0.0,e15:-0.312;e17*:-0.375
2888,gsm8k,TB,2,11,3,128,0.54,HELDOUT,,,,e56:-0.132;e71*:-0.137
2889,camel_science,TA,2,4,2,4,0.51,ADMIT,0.995,0.044,1.156,e39:+0.484;e41*:+0.312
2890,ai2_arc,TA,2,10,2,8,0.39,HELDOUT,,,,e67:-0.430;e72*:-0.258
2891,gsm8k,TA,2,6,3,101,0.5,HELDOUT,,,,e74:+0.005;e86*:-0.010
2892,ai2_arc,TA,2,9,2,10,0.39,HELDOUT,,,,e78:-0.119;e80*:-0.044
2893,camel_science,TA,2,4,2,3,0.62,REFUSE,,,0.0,e82:-0.292;e15*:-0.292
2894,metamath,TA,2,8,2,128,0.56,ADMIT,0.071,,0.039,e17:-0.020;e39*:-0.009
2895,ai2_arc,TB,2,14,2,6,0.55,HELDOUT,,,,e41:-0.667;e67*:-0.250
2896,metamath,TB,2,6,1,96,0.53,ADMIT,0.197,0.001,0.402,e65:-0.031;e75*:-0.048
2897,metamath,TA,2,10,3,121,0.47,ADMIT,0.058,,0.147,e89:-0.169;e9*:-0.126
2898,python_instructions,TB,2,6,1,76,0.59,ADMIT,0.023,-0.017,0.664,e79:-0.017;e83*:-0.044
2899,ai2_arc,TA,2,11,2,8,0.45,ADMIT,0.428,0.07,0.297,e72:-0.141;e78*:+0.141
2900,python_instructions,TB,2,9,1,118,0.61,ADMIT,0.014,-0.003,0.613,e16:+0.018;e18*:-0.020
2901,ultrachat,TB,2,28,2,128,0.51,ADMIT,0.181,,1.258,e80:-0.033;e82*:-0.058
2902,slimorca,TB,2,9,1,128,0.45,ADMIT,0.053,0.003,0.859,e19:-0.080;e59*:-0.080
2903,python_instructions,TB,2,4,1,128,0.56,ADMIT,0.185,,0.404,e63:-0.005;e65*:-0.072
2904,gsm8k,TA,2,10,3,128,0.52,ADMIT,0.057,,0.395,e11:-0.025;e35*:-0.025
2905,github_code,TB,2,6,1,12,0.58,ADMIT,0.234,,0.01,e75:+0.005;e79*:-0.005
2906,github_code,TB,2,6,1,24,0.62,ADMIT,1.061,-0.002,0.391,e83:+0.349;e16*:+0.346
2907,ai2_arc,TA,2,10,2,12,0.41,ADMIT,0.002,-0.005,0.021,e15:-0.234;e17*:-0.073
2908,gsm8k,TB,2,11,0,128,0.5,ADMIT,1.614,0.004,0.719,e4:-0.002;e14*:+0.009
2909,gsm8k,TA,2,8,3,102,0.56,ADMIT,0.141,-0.007,0.191,e38:-0.150;e56*:-0.077
2910,slimorca,TA,2,17,2,6,0.43,ADMIT,1.191,,0.293,e39:-0.354;e41*:-1.250
2911,camel_science,TA,2,3,2,1,0.62,REFUSE,,,0.5,e67:-1.438;e72*:-1.438
2912,python_instructions,TB,2,8,1,29,0.62,HELDOUT,,,,e18:+0.149;e19*:+0.127
2913,gsm8k,TB,2,7,3,128,0.51,HELDOUT,,,,e71:-0.024;e74*:-0.004
2914,gsm8k,TB,2,9,3,99,0.55,ADMIT,0.346,0.002,0.307,e86:-0.066;e89*:-0.160
2915,slimorca,TA,2,15,2,128,0.43,ADMIT,0.165,0.0,1.305,e78:-0.077;e80*:-0.033
2916,ai2_arc,TA,2,9,2,11,0.4,ADMIT,0.256,0.018,0.0,e82:-0.534;e15*:-0.216
2917,gsm8k,TA,2,8,3,87,0.5,ADMIT,0.202,,0.459,e9:+0.005;e11*:+0.024
2918,metamath,TA,2,7,0,100,0.48,ADMIT,0.293,0.006,0.258,e31:-0.092;e40*:-0.028
2919,slimorca,TA,2,21,2,128,0.42,ADMIT,0.162,,0.789,e17:-0.076;e39*:-0.053
2920,slimorca,TB,2,30,3,92,0.43,ADMIT,0.514,0.009,0.809,e35:-0.243;e38*:-0.071
2921,github_code,TB,2,5,1,45,0.62,ADMIT,0.154,-0.01,0.445,e59:-0.010;e63*:-0.010
2922,metamath,TB,2,7,0,125,0.51,HELDOUT,,,,e44:-0.010;e55*:-0.021
2923,ai2_arc,TA,2,10,2,10,0.39,ADMIT,0.039,-0.05,0.0,e39:-0.050;e67*:-0.713
2924,ai2_arc,TA,2,10,2,8,0.48,ADMIT,1.441,-0.001,0.047,e72:-1.180;e78*:-0.445
2925,ai2_arc,TA,2,9,2,8,0.45,ADMIT,0.413,0.007,0.609,e80:+0.078;e82*:+0.008
2926,camel_science,TA,2,4,2,1,0.39,HELDOUT,,,,e15:-3.812;e17*:-3.312
2927,python_instructions,TB,2,6,1,128,0.62,ADMIT,0.103,,1.141,e65:-0.013;e75*:-0.042
2928,github_code,TB,2,6,1,12,0.6,ADMIT,0.121,0.017,0.793,e79:-0.016;e83*:+0.042
2929,ultrachat,TB,2,43,2,128,0.41,ADMIT,0.189,,0.621,e37:-0.064;e39*:-0.019
2930,metamath,TB,2,7,3,128,0.5,ADMIT,0.208,0.006,0.241,e56:-0.062;e71*:-0.062
2931,python_instructions,TB,2,5,1,45,0.62,ADMIT,0.485,,0.258,e16:-0.003;e18*:-0.014
2932,metamath,TB,2,4,1,109,0.51,ADMIT,0.02,0.025,0.508,e19:-0.086;e59*:-0.022
2933,ultrachat,TB,2,36,2,81,0.4,ADMIT,0.242,0.009,0.984,e67:-0.059;e72*:-0.085
2934,ultrachat,TB,2,63,3,128,0.45,ADMIT,0.018,-0.004,1.477,e74:-0.020;e86*:-0.050
2935,slimorca,TB,2,12,0,34,0.4,ADMIT,0.548,-0.038,0.68,e61:-0.173;e96*:-0.430
2936,slimorca,TB,2,18,2,128,0.42,HELDOUT,,,,e78:-0.068;e80*:-0.026
2937,metamath,TB,2,8,1,128,0.49,ADMIT,0.019,,0.344,e63:-0.061;e65*:-0.068
2938,metamath,TA,2,9,3,128,0.5,HELDOUT,,,,e89:-0.022;e9*:-0.022
2939,ultrachat,TA,2,45,3,128,0.45,ADMIT,0.165,,1.453,e11:-0.038;e35*:-0.044
2940,camel_science,TA,2,6,2,5,0.49,ADMIT,0.02,-0.08,0.0,e82:-0.050;e15*:-0.237
2941,slimorca,TA,2,28,2,92,0.41,ADMIT,0.126,0.002,0.346,e17:-0.263;e37*:-0.099
2942,camel_science,TA,2,4,2,1,0.62,REFUSE,,,2.0,e39:-4.312;e67*:-4.438
2943,github_code,TB,2,5,1,128,0.62,ADMIT,0.133,,0.042,e75:+0.004;e79*:+0.011
2944,ultrachat,TB,2,34,1,128,0.6,ADMIT,0.138,,0.49,e83:-0.045;e16*:-0.021
2945,metamath,TA,2,7,3,67,0.51,ADMIT,0.262,,0.527,e38:+0.014;e56*:-0.019
2946,ultrachat,TA,2,36,2,128,0.43,ADMIT,0.027,-0.0,0.754,e72:-0.017;e78*:-0.187
2947,ai2_arc,TA,2,8,2,3,0.47,HELDOUT,,,,e80:-0.042;e82*:+0.000
2948,ultrachat,TA,2,49,2,128,0.41,ADMIT,0.057,0.0,1.625,e15:-0.001;e17*:+0.047
2949,ultrachat,TA,2,36,2,112,0.43,HELDOUT,,,,e37:+0.005;e39*:-0.036
2950,slimorca,TB,2,18,2,128,0.4,HELDOUT,,,,e67:-0.129;e72*:-0.069
2951,metamath,TB,2,11,3,128,0.49,ADMIT,0.017,,0.189,e71:-0.080;e74*:-0.068
2952,github_code,TB,2,6,1,25,0.62,ADMIT,0.03,0.0,0.402,e18:-0.055;e19*:-0.012
2953,github_code,TB,2,8,1,75,0.61,ADMIT,0.202,-0.005,0.199,e59:-0.010;e63*:+0.006
2954,gsm8k,TB,2,11,0,128,0.53,ADMIT,0.184,0.004,0.369,e97:-0.121;e4*:-0.078
2955,camel_science,TA,2,5,2,3,0.55,HELDOUT,,,,e78:-0.042;e80*:-0.208
2956,camel_science,TA,2,4,2,3,0.55,REFUSE,,,1.672,e82:+0.021;e15*:-0.021
2957,slimorca,TA,2,16,3,54,0.44,ADMIT,0.076,,0.422,e86:-0.005;e89*:-0.098
2958,ai2_arc,TA,2,6,2,2,0.51,REFUSE,,,0.0,e17:-1.438;e37*:-1.438
2959,ultrachat,TB,2,38,2,128,0.42,HELDOUT,,,,e39:-0.122;e67*:-0.030
2960,python_instructions,TB,2,5,1,31,0.62,HELDOUT,,,,e63:+0.004;e75*:+0.004
2961,ai2_arc,TB,2,10,2,5,0.39,ADMIT,0.619,-0.03,1.0,e67:-0.150;e72*:-1.244
2962,metamath,TA,2,9,3,128,0.55,ADMIT,0.106,0.004,0.172,e11:-0.031;e35*:-0.058
2963,ultrachat,TB,2,52,2,128,0.44,ADMIT,0.015,,1.141,e78:+0.001;e82*:+0.000
2964,ai2_arc,TA,2,8,2,4,0.57,HELDOUT,,,,e9:-0.719;e15*:+0.000
2965,metamath,TB,4,11,0,128,0.48,HELDOUT,,,,e31:-0.012;e40:-0.010;e44:-0.012;e55*:-0.012
2966,ai2_arc,TB,4,7,2,3,0.55,HELDOUT,,,,e17:-0.042;e37:-0.062;e39:-2.406;e67*:-0.042
2967,ultrachat,TA,4,38,2,128,0.41,ADMIT,0.15,-0.002,0.77,e72:+0.021;e78:+0.012;e82:+0.012;e9*:-0.035
2968,metamath,TB,4,7,3,76,0.48,HELDOUT,,,,e38:-0.086;e56:+0.002;e65:-0.039;e71*:-0.002
2969,camel_science,TA,4,6,2,2,0.51,REFUSE,,,0.0,e15:-0.562;e17:-0.562;e37:-0.562;e39*:-3.219
2970,gsm8k,TB,4,12,0,128,0.49,HELDOUT,,,,e58:-0.018;e61:-0.016;e96:-0.016;e97*:-0.016
2971,ai2_arc,TB,4,10,2,7,0.43,HELDOUT,,,,e67:-0.304;e72:-0.304;e78:-0.134;e82*:-0.161
2972,gsm8k,TB,4,9,3,60,0.52,ADMIT,0.117,,0.073,e74:-0.037;e86:-0.098;e89:-0.092;e11*:-0.081
2973,slimorca,TA,4,10,2,128,0.42,HELDOUT,,,,e9:-0.001;e15:-0.058;e17:-0.057;e37*:-0.040
2974,ultrachat,TB,4,11,1,128,0.43,ADMIT,0.168,0.001,1.258,e79:-0.010;e83:-0.013;e4:-0.039;e16*:-0.032
2975,slimorca,TA,3,9,2,67,0.44,ADMIT,0.093,0.068,0.551,e39:-0.119;e67:-0.118;e72*:-0.119
2976,slimorca,TA,3,8,2,64,0.42,ADMIT,0.077,,1.023,e78:-0.073;e82:-0.073;e9*:-0.068
2977,python_instructions,TB,3,4,1,93,0.6,HELDOUT,,,,e18:+0.008;e19:+0.034;e59*:+0.034
2978,metamath,TA,3,7,0,59,0.48,ADMIT,0.092,-0.007,0.203,e14:-0.010;e31:-0.118;e40*:-0.138
2979,slimorca,TA,3,10,2,108,0.44,ADMIT,0.117,,1.031,e15:-0.034;e17:-0.049;e37*:-0.074
2980,metamath,TA,3,8,3,98,0.52,ADMIT,0.067,,0.13,e11:-0.033;e35:-0.033;e38*:-0.062
2981,camel_science,TA,3,6,2,3,0.55,REFUSE,,,0.0,e67:-1.938;e72:-0.562;e78*:-0.396
2982,ultrachat,TB,3,38,1,128,0.48,HELDOUT,,,,e63:-0.028;e75:-0.057;e79*:-0.004
2983,metamath,TB,3,11,3,128,0.51,HELDOUT,,,,e56:-0.042;e65:-0.029;e71*:-0.087
2984,camel_science,TA,3,6,2,2,0.51,HELDOUT,,,,e82:-0.469;e89:-5.875;e15*:-0.469
2985,metamath,TA,3,9,3,94,0.51,ADMIT,0.305,-0.002,0.233,e74:-0.173;e86:-0.162;e9*:-0.172
2986,python_instructions,TB,3,6,1,41,0.62,ADMIT,0.165,,0.303,e83:-0.027;e4:-0.014;e16*:-0.027
2987,python_instructions,TB,3,6,1,65,0.61,HELDOUT,,,,e18:+0.023;e19:-0.017;e59*:-0.013
2988,metamath,TB,3,8,0,128,0.51,HELDOUT,,,,e44:-0.114;e55:-0.082;e58*:-0.082
2989,camel_science,TA,2,4,2,2,0.4,REFUSE,,,0.25,e17:-2.031;e37*:-1.688
2990,ai2_arc,TB,3,14,2,5,0.44,HELDOUT,,,,e39:-0.050;e67:-0.138;e72*:-0.050
2991,ai2_arc,TB,3,7,2,3,0.47,REFUSE,,,0.083,e78:+0.000;e82:+0.042;e89*:-0.417
2992,github_code,TB,2,5,1,128,0.61,ADMIT,0.19,0.005,0.523,e63:-0.026;e75*:-0.021
2993,python_instructions,TB,2,5,1,34,0.62,ADMIT,0.048,,0.471,e79:+0.042;e83*:-0.040
2994,gsm8k,TB,2,8,0,59,0.53,HELDOUT,,,,e61:-0.126;e96*:-0.124
2995,slimorca,TB,2,42,2,128,0.42,ADMIT,0.033,-0.004,1.422,e15:-0.027;e17*:-0.023
2996,slimorca,TB,2,9,1,128,0.55,HELDOUT,,,,e4:-0.048;e16*:-0.023
2997,slimorca,TA,2,25,2,12,0.45,HELDOUT,,,,e37:-0.130;e39*:-0.339
2998,ai2_arc,TB,2,9,2,5,0.44,HELDOUT,,,,e67:-0.175;e72*:-0.150
2999,github_code,TB,2,5,1,82,0.6,ADMIT,0.045,,0.996,e18:+0.024;e19*:-0.035
3000,gsm8k,TA,2,10,3,82,0.55,ADMIT,0.214,,0.264,e11:-0.071;e35*:-0.032
3001,python_instructions,TB,2,5,1,19,0.62,ADMIT,0.045,0.004,0.578,e59:-0.030;e63*:-0.020
3002,slimorca,TA,2,13,2,128,0.45,ADMIT,0.2,-0.005,0.707,e78:-0.029;e82*:-0.025
3003,python_instructions,TB,2,5,1,128,0.59,HELDOUT,,,,e75:-0.021;e79*:-0.005
3004,ultrachat,TB,2,15,2,70,0.4,ADMIT,0.282,,0.855,e89:-0.260;e15*:-0.064
3005,gsm8k,TA,2,8,0,52,0.53,ADMIT,0.705,,0.125,e97:-0.157;e14*:-0.133
3006,camel_science,TA,2,5,2,1,0.4,REFUSE,,,0.0,e17:-2.688;e37*:-0.250
3007,ultrachat,TA,2,21,2,32,0.42,HELDOUT,,,,e39:-0.607;e67*:-0.090
3008,gsm8k,TA,2,9,0,86,0.56,ADMIT,0.035,,0.387,e31:-0.012;e40*:-0.049
3009,ai2_arc,TA,2,10,2,1,0.62,HELDOUT,,,,e72:-0.125;e78*:-0.125
3010,github_code,TB,2,6,1,45,0.62,ADMIT,0.028,,0.828,e83:-0.043;e4*:-0.039
3011,ultrachat,TB,2,34,2,128,0.41,ADMIT,0.205,,0.844,e82:-0.009;e89*:-0.025
3012,ultrachat,TA,2,38,3,128,0.45,ADMIT,0.047,,1.25,e38:-0.051;e56*:-0.002
3013,slimorca,TB,2,12,2,128,0.43,ADMIT,0.093,,0.613,e15:-0.040;e17*:-0.061
3014,metamath,TB,2,12,3,128,0.5,ADMIT,0.352,-0.003,0.504,e65:-0.020;e71*:-0.024
3015,camel_science,TA,2,4,2,2,0.62,HELDOUT,,,,e37:-2.781;e39*:-2.344
3016,github_code,TB,2,5,1,66,0.6,HELDOUT,,,,e16:+0.003;e18*:+0.005
3017,slimorca,TA,2,11,2,128,0.44,ADMIT,0.108,,0.82,e67:-0.033;e72*:-0.042
3018,gsm8k,TA,2,10,3,128,0.56,ADMIT,0.337,-0.006,0.166,e74:-0.032;e86*:-0.032
3019,python_instructions,TB,2,7,1,89,0.62,ADMIT,0.042,0.001,0.625,e19:-0.014;e59*:-0.014
3020,metamath,TA,2,9,3,121,0.49,ADMIT,0.034,-0.0,0.111,e9:-0.048;e11*:-0.024
3021,camel_science,TA,2,5,2,1,0.4,REFUSE,,,1.75,e78:-0.438;e80*:-3.500
3022,camel_science,TA,2,4,2,1,0.4,REFUSE,,,1.375,e82:-3.062;e15*:-1.375
3023,github_code,TB,2,5,1,47,0.61,ADMIT,0.02,0.021,0.934,e65:-0.047;e75*:-0.029
3024,gsm8k,TA,2,9,0,87,0.51,HELDOUT,,,,e40:-0.106;e44*:-0.159
3025,camel_science,TA,2,4,2,2,0.51,REFUSE,,,1.125,e17:-1.250;e37*:-1.250
3026,camel_science,TA,2,6,2,1,0.62,REFUSE,,,0.0,e39:-2.875;e67*:-2.000
3027,metamath,TB,2,10,0,128,0.49,ADMIT,1.603,0.035,0.629,e55:-0.084;e61*:-0.088
3028,python_instructions,TB,2,7,1,67,0.61,ADMIT,0.004,-0.002,0.586,e79:+0.048;e83*:+0.035
3029,slimorca,TA,2,97,2,50,0.4,ADMIT,0.153,-0.004,1.188,e72:-0.055;e78*:-0.085
3030,gsm8k,TB,2,9,0,71,0.53,ADMIT,0.521,-0.005,0.613,e96:-0.085;e97*:-0.100
3031,camel_science,TA,2,5,2,3,0.55,REFUSE,,,0.0,e80:-0.042;e82*:-0.104
3032,ultrachat,TB,2,21,1,128,0.57,ADMIT,0.349,,0.383,e16:+0.005;e18*:+0.009
3033,slimorca,TB,2,23,2,34,0.41,HELDOUT,,,,e15:-0.127;e17*:-0.276
3034,slimorca,TB,2,11,1,1,0.4,HELDOUT,,,,e19:-0.438;e59*:+0.312
3035,ultrachat,TB,2,39,2,128,0.42,HELDOUT,,,,e37:-0.074;e39*:-0.103
3036,slimorca,TB,2,10,2,46,0.4,ADMIT,0.019,-0.022,0.699,e63:+0.024;e65*:-0.031
3037,ai2_arc,TA,2,8,2,4,0.45,ADMIT,0.072,-0.774,0.0,e67:-0.328;e72*:-0.688
3038,camel_science,TA,2,6,2,1,0.4,REFUSE,,,0.125,e78:-0.125;e80*:-2.562
3039,metamath,TA,2,8,2,128,0.48,ADMIT,0.525,,0.277,e82:-0.027;e15*:-0.025
3040,slimorca,TA,2,7,2,128,0.47,ADMIT,0.094,,1.359,e17:-0.066;e37*:+0.021
3041,gsm8k,TA,2,8,3,128,0.52,ADMIT,0.022,-0.004,0.316,e35:-0.114;e38*:-0.088
3042,ultrachat,TB,2,31,2,128,0.44,HELDOUT,,,,e39:-0.091;e67*:-0.056
3043,github_code,TB,2,5,1,128,0.62,ADMIT,0.134,-0.006,0.473,e75:+0.008;e79*:+0.013
3044,ultrachat,TB,2,33,3,128,0.45,ADMIT,0.127,,1.516,e56:-0.052;e71*:-0.059
3045,ultrachat,TA,2,22,2,128,0.42,ADMIT,0.111,,0.98,e72:-0.028;e78*:-0.119
3046,camel_science,TB,2,4,2,2,0.62,HELDOUT,,,,e82:-0.375;e96*:-0.375
3047,github_code,TB,2,6,1,110,0.62,ADMIT,0.345,,0.371,e83:-0.010;e16*:-0.024
3048,github_code,TB,2,5,1,25,0.62,HELDOUT,,,,e18:-0.008;e19*:-0.244
3049,python_instructions,TB,2,8,1,54,0.61,ADMIT,0.083,-0.001,0.219,e59:+0.001;e63*:+0.028
3050,metamath,TA,2,7,3,128,0.54,ADMIT,0.088,,0.24,e74:-0.100;e86*:-0.088
3051,camel_science,TA,2,5,2,3,0.62,REFUSE,,,0.459,e15:-1.729;e17*:-2.427
3052,metamath,TB,2,9,0,128,0.52,ADMIT,0.862,,0.247,e4:-0.013;e14*:-0.050
3053,python_instructions,TB,2,5,1,44,0.62,HELDOUT,,,,e65:+0.004;e75*:-0.016
3054,python_instructions,TB,2,7,1,13,0.62,ADMIT,0.133,-0.112,0.443,e79:-0.005;e83*:-0.111
3055,ultrachat,TA,2,32,2,128,0.44,ADMIT,0.141,,1.086,e37:-0.005;e39*:+0.005
3056,metamath,TA,2,11,0,128,0.49,ADMIT,0.364,-0.016,0.352,e31:+0.005;e40*:-0.049
3057,gsm8k,TA,2,10,3,87,0.51,ADMIT,0.047,,0.301,e89:-0.075;e9*:-0.090
3058,python_instructions,TB,2,6,1,71,0.62,ADMIT,0.038,-0.003,0.25,e16:-0.012;e18*:-0.040
3059,metamath,TA,2,9,3,128,0.5,ADMIT,0.516,,0.245,e11:-0.077;e35*:-0.143
3060,ultrachat,TA,2,16,2,123,0.42,HELDOUT,,,,e67:-0.038;e72*:-0.018
3061,ai2_arc,TA,2,7,2,1,0.62,REFUSE,,,0.0,e78:-0.250;e82*:-0.250
3062,python_instructions,TB,2,6,1,117,0.57,ADMIT,0.053,,0.812,e19:-0.026;e59*:-0.019
3063,slimorca,TB,2,10,2,128,0.42,ADMIT,0.041,,1.406,e96:-0.140;e15*:-0.122
3064,gsm8k,TA,2,8,3,109,0.51,HELDOUT,,,,e38:-0.111;e56*:-0.033
3065,ai2_arc,TA,4,9,2,5,0.49,ADMIT,0.537,,0.0,e17:+0.000;e37:-1.087;e39:-1.062;e67*:+0.000
3066,github_code,TB,4,5,1,26,0.62,ADMIT,0.053,,0.467,e63:+0.000;e65:-0.014;e75:+0.014;e79*:+0.024
3067,camel_science,TA,2,5,2,2,0.62,REFUSE,,,0.062,e72:-4.531;e78*:+0.062
3068,gsm8k,TB,2,12,3,128,0.54,HELDOUT,,,,e71:-0.070;e74*:-0.036
3069,github_code,TB,2,4,1,40,0.61,ADMIT,0.085,-0.004,0.965,e83:-0.025;e16*:-0.070
3070,metamath,TB,2,13,3,128,0.5,ADMIT,0.476,-0.001,0.076,e86:+0.003;e89*:-0.005
3071,metamath,TB,2,8,2,128,0.52,ADMIT,0.594,,0.18,e82:-0.001;e96*:-0.022
3072,ultrachat,TB,2,31,2,128,0.46,ADMIT,0.026,,1.102,e15:-0.020;e17*:-0.018
3073,python_instructions,TB,2,5,1,84,0.6,ADMIT,0.086,,0.508,e18:-0.039;e19*:-0.021
3074,ai2_arc,TA,2,10,2,2,0.51,REFUSE,,,0.0,e37:-0.188;e39*:-0.188
3075,slimorca,TB,2,8,1,15,0.4,ADMIT,0.407,-0.014,1.523,e59:-0.704;e63*:-0.925
3076,github_code,TB,2,5,1,33,0.62,HELDOUT,,,,e65:-0.106;e75*:-0.027
3077,github_code,TB,2,3,1,123,0.62,ADMIT,0.15,,0.232,e79:-0.004;e83*:-0.003
3078,metamath,TB,2,15,0,128,0.53,HELDOUT,,,,e44:-0.022;e55*:-0.022
3079,ai2_arc,TB,2,8,2,9,0.42,ADMIT,0.039,-0.053,0.0,e67:-0.160;e72*:-0.271
3080,python_instructions,TB,2,6,1,119,0.61,ADMIT,0.084,,0.473,e16:-0.005;e18*:-0.001
3081,github_code,TB,2,5,1,23,0.61,ADMIT,0.096,0.023,0.977,e19:-0.227;e59*:-0.057
3082,slimorca,TA,2,10,2,128,0.42,ADMIT,0.065,,0.883,e78:-0.025;e80*:-0.008
3083,metamath,TA,2,8,3,128,0.5,ADMIT,0.572,,0.297,e9:-0.053;e11*:-0.024
3084,camel_science,TA,2,5,2,3,0.47,REFUSE,,,0.125,e82:-0.125;e15*:-0.229
3085,camel_science,TA,2,4,2,2,0.51,REFUSE,,,0.25,e17:-3.250;e37*:-3.250
3086,ai2_arc,TB,2,7,2,3,0.55,REFUSE,,,0.0,e39:-0.708;e67*:-0.667
3087,python_instructions,TB,2,10,1,128,0.61,ADMIT,0.043,,0.17,e63:-0.004;e65*:-0.004
3088,ai2_arc,TA,2,6,2,5,0.49,ADMIT,0.316,0.051,0.0,e72:-0.425;e78*:-0.200
3089,slimorca,TA,2,24,2,45,0.42,ADMIT,0.106,,0.48,e80:-0.128;e82*:-0.172
3090,gsm8k,TB,2,10,0,115,0.61,HELDOUT,,,,e61:-0.062;e96*:-0.070
3091,slimorca,TA,2,9,2,29,0.41,ADMIT,0.022,-0.023,1.547,e15:-0.067;e17*:-0.155
